game_id,season,game_date,start_time_ET,game_type_code,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,away_team_id,away_score,away_team_name,home_score,home_team_id,home_team_name,pbp_link,shift_link,start_time_UTC
2017021063,20172018,2018-03-12,19:00,R,Final,7,Final,7,12,3,Carolina Hurricanes,6,3,New York Rangers,https://api-web.nhle.com/v1/gamecenter/2017021063/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021063,2018-03-12T23:00:00.000000+0000
2017021064,20172018,2018-03-12,19:00,R,Final,7,Final,7,54,3,Vegas Golden Knights,2,4,Philadelphia Flyers,https://api-web.nhle.com/v1/gamecenter/2017021064/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021064,2018-03-12T23:00:00.000000+0000
2017021065,20172018,2018-03-12,19:00,R,Final,7,Final,7,52,2,Winnipeg Jets,3,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2017021065/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021065,2018-03-12T23:00:00.000000+0000
2017021066,20172018,2018-03-12,19:00,R,Final,7,Final,7,8,2,Montréal Canadiens,5,29,Columbus Blue Jackets,https://api-web.nhle.com/v1/gamecenter/2017021066/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021066,2018-03-12T23:00:00.000000+0000
2017021067,20172018,2018-03-12,19:30,R,Final,7,Final,7,9,5,Ottawa Senators,3,13,Florida Panthers,https://api-web.nhle.com/v1/gamecenter/2017021067/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021067,2018-03-12T23:30:00.000000+0000
2017021055,20172018,2018-03-10,19:00,R,Final,7,Final,7,5,2,Pittsburgh Penguins,5,10,Toronto Maple Leafs,https://api-web.nhle.com/v1/gamecenter/2017021055/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021055,2018-03-11T00:00:00.000000+0000
2017021056,20172018,2018-03-10,19:00,R,Final,7,Final,7,3,3,New York Rangers,4,13,Florida Panthers,https://api-web.nhle.com/v1/gamecenter/2017021056/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021056,2018-03-11T00:00:00.000000+0000
2017021057,20172018,2018-03-10,20:00,R,Final,7,Final,7,1,3,New Jersey Devils,2,18,Nashville Predators,https://api-web.nhle.com/v1/gamecenter/2017021057/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021057,2018-03-11T01:00:00.000000+0000
2017021058,20172018,2018-03-10,22:00,R,Final,7,Final,7,30,1,Minnesota Wild,4,22,Edmonton Oilers,https://api-web.nhle.com/v1/gamecenter/2017021058/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021058,2018-03-11T03:00:00.000000+0000
2017021059,20172018,2018-03-11,12:30,R,Final,7,Final,7,6,1,Boston Bruins,3,16,Chicago Blackhawks,https://api-web.nhle.com/v1/gamecenter/2017021059/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021059,2018-03-11T16:30:00.000000+0000
2017021060,20172018,2018-03-11,19:00,R,Final,7,Final,7,2,5,New York Islanders,2,20,Calgary Flames,https://api-web.nhle.com/v1/gamecenter/2017021060/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021060,2018-03-11T23:00:00.000000+0000
2017021061,20172018,2018-03-11,19:30,R,Final,7,Final,7,25,1,Dallas Stars,3,5,Pittsburgh Penguins,https://api-web.nhle.com/v1/gamecenter/2017021061/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021061,2018-03-11T23:30:00.000000+0000
2017021044,20172018,2018-03-09,19:00,R,Final,7,Final,7,17,2,Detroit Red Wings,3,29,Columbus Blue Jackets,https://api-web.nhle.com/v1/gamecenter/2017021044/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021044,2018-03-10T00:00:00.000000+0000
2017021045,20172018,2018-03-09,19:30,R,Final,7,Final,7,20,2,Calgary Flames,1,9,Ottawa Senators,https://api-web.nhle.com/v1/gamecenter/2017021045/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021045,2018-03-10T00:30:00.000000+0000
2017021046,20172018,2018-03-09,20:30,R,Final,7,Final,7,24,1,Anaheim Ducks,2,25,Dallas Stars,https://api-web.nhle.com/v1/gamecenter/2017021046/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021046,2018-03-10T01:30:00.000000+0000
2017021047,20172018,2018-03-09,22:00,R,Final,7,Final,7,30,5,Minnesota Wild,2,23,Vancouver Canucks,https://api-web.nhle.com/v1/gamecenter/2017021047/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021047,2018-03-10T03:00:00.000000+0000
2017021048,20172018,2018-03-10,13:00,R,Final,7,Final,7,16,4,Chicago Blackhawks,7,6,Boston Bruins,https://api-web.nhle.com/v1/gamecenter/2017021048/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021048,2018-03-10T18:00:00.000000+0000
2017021049,20172018,2018-03-10,13:00,R,Final,7,Final,7,54,2,Vegas Golden Knights,1,7,Buffalo Sabres,https://api-web.nhle.com/v1/gamecenter/2017021049/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021049,2018-03-10T18:00:00.000000+0000
2017021050,20172018,2018-03-10,13:00,R,Final,7,Final,7,8,2,Montréal Canadiens,3,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2017021050/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021050,2018-03-10T18:00:00.000000+0000
2017021051,20172018,2018-03-10,13:00,R,Final,7,Final,7,52,1,Winnipeg Jets,2,4,Philadelphia Flyers,https://api-web.nhle.com/v1/gamecenter/2017021051/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021051,2018-03-10T18:00:00.000000+0000
2017021052,20172018,2018-03-10,15:00,R,Final,7,Final,7,53,2,Arizona Coyotes,5,21,Colorado Avalanche,https://api-web.nhle.com/v1/gamecenter/2017021052/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021052,2018-03-10T20:00:00.000000+0000
2017021053,20172018,2018-03-10,16:00,R,Final,7,Final,7,19,7,St. Louis Blues,2,26,Los Angeles Kings,https://api-web.nhle.com/v1/gamecenter/2017021053/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021053,2018-03-10T21:00:00.000000+0000
2017021054,20172018,2018-03-10,16:00,R,Final,7,Final,7,15,2,Washington Capitals,0,28,San Jose Sharks,https://api-web.nhle.com/v1/gamecenter/2017021054/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021054,2018-03-10T21:00:00.000000+0000
2017021032,20172018,2018-03-08,19:00,R,Final,7,Final,7,4,2,Philadelphia Flyers,3,6,Boston Bruins,https://api-web.nhle.com/v1/gamecenter/2017021032/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021032,2018-03-09T00:00:00.000000+0000
2017021033,20172018,2018-03-08,19:00,R,Final,7,Final,7,52,3,Winnipeg Jets,2,1,New Jersey Devils,https://api-web.nhle.com/v1/gamecenter/2017021033/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021033,2018-03-09T00:00:00.000000+0000
2017021034,20172018,2018-03-08,19:00,R,Final,7,Final,7,21,4,Colorado Avalanche,5,29,Columbus Blue Jackets,https://api-web.nhle.com/v1/gamecenter/2017021034/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021034,2018-03-09T00:00:00.000000+0000
2017021035,20172018,2018-03-08,19:30,R,Final,7,Final,7,7,4,Buffalo Sabres,3,9,Ottawa Senators,https://api-web.nhle.com/v1/gamecenter/2017021035/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021035,2018-03-09T00:30:00.000000+0000
2017021036,20172018,2018-03-08,19:30,R,Final,7,Final,7,54,4,Vegas Golden Knights,0,17,Detroit Red Wings,https://api-web.nhle.com/v1/gamecenter/2017021036/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021036,2018-03-09T00:30:00.000000+0000
2017021037,20172018,2018-03-08,19:30,R,Final,7,Final,7,3,3,New York Rangers,5,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2017021037/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021037,2018-03-09T00:30:00.000000+0000
2017021038,20172018,2018-03-08,19:30,R,Final,7,Final,7,8,0,Montréal Canadiens,5,13,Florida Panthers,https://api-web.nhle.com/v1/gamecenter/2017021038/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021038,2018-03-09T00:30:00.000000+0000
2017021039,20172018,2018-03-08,20:00,R,Final,7,Final,7,24,2,Anaheim Ducks,4,18,Nashville Predators,https://api-web.nhle.com/v1/gamecenter/2017021039/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021039,2018-03-09T01:00:00.000000+0000
2017021040,20172018,2018-03-08,20:30,R,Final,7,Final,7,12,3,Carolina Hurricanes,2,16,Chicago Blackhawks,https://api-web.nhle.com/v1/gamecenter/2017021040/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021040,2018-03-09T01:30:00.000000+0000
2017021041,20172018,2018-03-08,21:00,R,Final,7,Final,7,2,1,New York Islanders,2,22,Edmonton Oilers,https://api-web.nhle.com/v1/gamecenter/2017021041/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021041,2018-03-09T02:00:00.000000+0000
2017021042,20172018,2018-03-08,22:30,R,Final,7,Final,7,15,1,Washington Capitals,3,26,Los Angeles Kings,https://api-web.nhle.com/v1/gamecenter/2017021042/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021042,2018-03-09T03:30:00.000000+0000
2017021043,20172018,2018-03-08,22:30,R,Final,7,Final,7,19,0,St. Louis Blues,2,28,San Jose Sharks,https://api-web.nhle.com/v1/gamecenter/2017021043/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021043,2018-03-09T03:30:00.000000+0000
2017021029,20172018,2018-03-07,19:30,R,Final,7,Final,7,20,5,Calgary Flames,1,7,Buffalo Sabres,https://api-web.nhle.com/v1/gamecenter/2017021029/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021029,2018-03-08T00:30:00.000000+0000
2017021030,20172018,2018-03-07,20:00,R,Final,7,Final,7,5,5,Pittsburgh Penguins,2,4,Philadelphia Flyers,https://api-web.nhle.com/v1/gamecenter/2017021030/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021030,2018-03-08T01:00:00.000000+0000
2017021031,20172018,2018-03-07,22:00,R,Final,7,Final,7,53,2,Arizona Coyotes,1,23,Vancouver Canucks,https://api-web.nhle.com/v1/gamecenter/2017021031/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021031,2018-03-08T03:00:00.000000+0000
2017021020,20172018,2018-03-06,19:00,R,Final,7,Final,7,17,5,Detroit Red Wings,6,6,Boston Bruins,https://api-web.nhle.com/v1/gamecenter/2017021020/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021020,2018-03-07T00:00:00.000000+0000
2017021021,20172018,2018-03-06,19:00,R,Final,7,Final,7,8,4,Montréal Canadiens,6,1,New Jersey Devils,https://api-web.nhle.com/v1/gamecenter/2017021021/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021021,2018-03-07T00:00:00.000000+0000
2017021022,20172018,2018-03-06,19:00,R,Final,7,Final,7,52,3,Winnipeg Jets,0,3,New York Rangers,https://api-web.nhle.com/v1/gamecenter/2017021022/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021022,2018-03-07T00:00:00.000000+0000
2017021023,20172018,2018-03-06,19:00,R,Final,7,Final,7,54,1,Vegas Golden Knights,4,29,Columbus Blue Jackets,https://api-web.nhle.com/v1/gamecenter/2017021023/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021023,2018-03-07T00:00:00.000000+0000
2017021024,20172018,2018-03-06,19:30,R,Final,7,Final,7,13,4,Florida Panthers,5,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2017021024/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021024,2018-03-07T00:30:00.000000+0000
2017021025,20172018,2018-03-06,20:00,R,Final,7,Final,7,25,0,Dallas Stars,2,18,Nashville Predators,https://api-web.nhle.com/v1/gamecenter/2017021025/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021025,2018-03-07T01:00:00.000000+0000
2017021026,20172018,2018-03-06,20:00,R,Final,7,Final,7,12,2,Carolina Hurricanes,6,30,Minnesota Wild,https://api-web.nhle.com/v1/gamecenter/2017021026/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021026,2018-03-07T01:00:00.000000+0000
2017021027,20172018,2018-03-06,20:30,R,Final,7,Final,7,21,1,Colorado Avalanche,2,16,Chicago Blackhawks,https://api-web.nhle.com/v1/gamecenter/2017021027/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021027,2018-03-07T01:30:00.000000+0000
2017021028,20172018,2018-03-06,22:00,R,Final,7,Final,7,15,0,Washington Capitals,4,24,Anaheim Ducks,https://api-web.nhle.com/v1/gamecenter/2017021028/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021028,2018-03-07T03:00:00.000000+0000
2017021016,20172018,2018-03-05,19:00,R,Final,7,Final,7,20,3,Calgary Flames,4,5,Pittsburgh Penguins,https://api-web.nhle.com/v1/gamecenter/2017021016/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021016,2018-03-06T00:00:00.000000+0000
2017021015,20172018,2018-03-05,19:30,R,Final,7,Final,7,10,3,Toronto Maple Leafs,5,7,Buffalo Sabres,https://api-web.nhle.com/v1/gamecenter/2017021015/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021015,2018-03-06T00:30:00.000000+0000
2017021017,20172018,2018-03-05,20:30,R,Final,7,Final,7,9,3,Ottawa Senators,2,25,Dallas Stars,https://api-web.nhle.com/v1/gamecenter/2017021017/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021017,2018-03-06T01:30:00.000000+0000
2017021018,20172018,2018-03-05,21:00,R,Final,7,Final,7,53,3,Arizona Coyotes,4,22,Edmonton Oilers,https://api-web.nhle.com/v1/gamecenter/2017021018/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021018,2018-03-06T02:00:00.000000+0000
2017021019,20172018,2018-03-05,22:00,R,Final,7,Final,7,2,3,New York Islanders,4,23,Vancouver Canucks,https://api-web.nhle.com/v1/gamecenter/2017021019/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021019,2018-03-06T03:00:00.000000+0000
2017021013,20172018,2018-03-04,19:00,R,Final,7,Final,7,17,1,Detroit Red Wings,4,30,Minnesota Wild,https://api-web.nhle.com/v1/gamecenter/2017021013/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021013,2018-03-05T00:00:00.000000+0000
2017021012,20172018,2018-03-04,19:00,R,Final,7,Final,7,52,3,Winnipeg Jets,2,12,Carolina Hurricanes,https://api-web.nhle.com/v1/gamecenter/2017021012/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021012,2018-03-05T00:00:00.000000+0000
2017021014,20172018,2018-03-04,21:00,R,Final,7,Final,7,29,4,Columbus Blue Jackets,2,28,San Jose Sharks,https://api-web.nhle.com/v1/gamecenter/2017021014/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021014,2018-03-05T02:00:00.000000+0000
2017021006,20172018,2018-03-03,20:00,R,Final,7,Final,7,9,1,Ottawa Senators,2,53,Arizona Coyotes,https://api-web.nhle.com/v1/gamecenter/2017021006/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021006,2018-03-04T01:00:00.000000+0000
2017021005,20172018,2018-03-03,20:00,R,Final,7,Final,7,10,2,Toronto Maple Leafs,5,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2017021005/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021005,2018-03-04T01:00:00.000000+0000
2017021007,20172018,2018-03-03,22:30,R,Final,7,Final,7,3,3,New York Rangers,2,22,Edmonton Oilers,https://api-web.nhle.com/v1/gamecenter/2017021007/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021007,2018-03-04T03:30:00.000000+0000
2017021009,20172018,2018-03-04,15:00,R,Final,7,Final,7,18,4,Nashville Predators,3,21,Colorado Avalanche,https://api-web.nhle.com/v1/gamecenter/2017021009/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021009,2018-03-04T20:00:00.000000+0000
2017021008,20172018,2018-03-04,15:00,R,Final,7,Final,7,4,1,Philadelphia Flyers,4,13,Florida Panthers,https://api-web.nhle.com/v1/gamecenter/2017021008/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021008,2018-03-04T20:00:00.000000+0000
2017021010,20172018,2018-03-04,16:00,R,Final,7,Final,7,16,3,Chicago Blackhawks,6,24,Anaheim Ducks,https://api-web.nhle.com/v1/gamecenter/2017021010/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021010,2018-03-04T21:00:00.000000+0000
2017021011,20172018,2018-03-04,17:00,R,Final,7,Final,7,54,3,Vegas Golden Knights,2,1,New Jersey Devils,https://api-web.nhle.com/v1/gamecenter/2017021011/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021011,2018-03-04T22:00:00.000000+0000
2017020991,20172018,2018-03-02,19:00,R,Final,7,Final,7,8,6,Montréal Canadiens,3,2,New York Islanders,https://api-web.nhle.com/v1/gamecenter/2017020991/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020991,2018-03-03T00:00:00.000000+0000
2017020992,20172018,2018-03-02,19:30,R,Final,7,Final,7,7,1,Buffalo Sabres,4,13,Florida Panthers,https://api-web.nhle.com/v1/gamecenter/2017020992/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020992,2018-03-03T00:30:00.000000+0000
2017020993,20172018,2018-03-02,19:30,R,Final,7,Final,7,1,1,New Jersey Devils,3,12,Carolina Hurricanes,https://api-web.nhle.com/v1/gamecenter/2017020993/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020993,2018-03-03T00:30:00.000000+0000
2017020994,20172018,2018-03-02,20:00,R,Final,7,Final,7,17,3,Detroit Red Wings,4,52,Winnipeg Jets,https://api-web.nhle.com/v1/gamecenter/2017020994/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020994,2018-03-03T01:00:00.000000+0000
2017020995,20172018,2018-03-02,21:00,R,Final,7,Final,7,30,1,Minnesota Wild,7,21,Colorado Avalanche,https://api-web.nhle.com/v1/gamecenter/2017020995/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020995,2018-03-03T02:00:00.000000+0000
2017020996,20172018,2018-03-02,21:00,R,Final,7,Final,7,3,3,New York Rangers,1,20,Calgary Flames,https://api-web.nhle.com/v1/gamecenter/2017020996/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020996,2018-03-03T02:00:00.000000+0000
2017020997,20172018,2018-03-02,22:00,R,Final,7,Final,7,18,4,Nashville Predators,3,23,Vancouver Canucks,https://api-web.nhle.com/v1/gamecenter/2017020997/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020997,2018-03-03T03:00:00.000000+0000
2017020998,20172018,2018-03-02,22:00,R,Final,7,Final,7,9,5,Ottawa Senators,4,54,Vegas Golden Knights,https://api-web.nhle.com/v1/gamecenter/2017020998/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020998,2018-03-03T03:00:00.000000+0000
2017020999,20172018,2018-03-02,22:00,R,Final,7,Final,7,29,2,Columbus Blue Jackets,4,24,Anaheim Ducks,https://api-web.nhle.com/v1/gamecenter/2017020999/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020999,2018-03-03T03:00:00.000000+0000
2017021000,20172018,2018-03-03,13:00,R,Final,7,Final,7,4,6,Philadelphia Flyers,7,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2017021000/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021000,2018-03-03T18:00:00.000000+0000
2017021001,20172018,2018-03-03,14:00,R,Final,7,Final,7,19,2,St. Louis Blues,3,25,Dallas Stars,https://api-web.nhle.com/v1/gamecenter/2017021001/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021001,2018-03-03T19:00:00.000000+0000
2017021002,20172018,2018-03-03,16:00,R,Final,7,Final,7,16,5,Chicago Blackhawks,3,26,Los Angeles Kings,https://api-web.nhle.com/v1/gamecenter/2017021002/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021002,2018-03-03T21:00:00.000000+0000
2017021003,20172018,2018-03-03,17:00,R,Final,7,Final,7,8,1,Montréal Canadiens,2,6,Boston Bruins,https://api-web.nhle.com/v1/gamecenter/2017021003/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021003,2018-03-03T22:00:00.000000+0000
2017021004,20172018,2018-03-03,17:00,R,Final,7,Final,7,2,2,New York Islanders,3,5,Pittsburgh Penguins,https://api-web.nhle.com/v1/gamecenter/2017021004/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017021004,2018-03-03T22:00:00.000000+0000
2017020983,20172018,2018-03-01,19:00,R,Final,7,Final,7,5,4,Pittsburgh Penguins,8,6,Boston Bruins,https://api-web.nhle.com/v1/gamecenter/2017020983/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020983,2018-03-02T00:00:00.000000+0000
2017020984,20172018,2018-03-01,19:00,R,Final,7,Final,7,12,4,Carolina Hurricanes,1,4,Philadelphia Flyers,https://api-web.nhle.com/v1/gamecenter/2017020984/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020984,2018-03-02T00:00:00.000000+0000
2017020985,20172018,2018-03-01,19:30,R,Final,7,Final,7,1,2,New Jersey Devils,3,13,Florida Panthers,https://api-web.nhle.com/v1/gamecenter/2017020985/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020985,2018-03-02T00:30:00.000000+0000
2017020986,20172018,2018-03-01,20:30,R,Final,7,Final,7,14,5,Tampa Bay Lightning,4,25,Dallas Stars,https://api-web.nhle.com/v1/gamecenter/2017020986/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020986,2018-03-02T01:30:00.000000+0000
2017020987,20172018,2018-03-01,21:00,R,Final,7,Final,7,18,4,Nashville Predators,2,22,Edmonton Oilers,https://api-web.nhle.com/v1/gamecenter/2017020987/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020987,2018-03-02T02:00:00.000000+0000
2017020988,20172018,2018-03-01,21:00,R,Final,7,Final,7,30,3,Minnesota Wild,5,53,Arizona Coyotes,https://api-web.nhle.com/v1/gamecenter/2017020988/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020988,2018-03-02T02:00:00.000000+0000
2017020990,20172018,2018-03-01,22:00,R,Final,7,Final,7,16,2,Chicago Blackhawks,7,28,San Jose Sharks,https://api-web.nhle.com/v1/gamecenter/2017020990/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020990,2018-03-02T03:00:00.000000+0000
2017020989,20172018,2018-03-01,22:30,R,Final,7,Final,7,29,2,Columbus Blue Jackets,5,26,Los Angeles Kings,https://api-web.nhle.com/v1/gamecenter/2017020989/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020989,2018-03-02T03:30:00.000000+0000
2017020978,20172018,2018-02-28,19:00,R,Final,7,Final,7,2,1,New York Islanders,3,8,Montréal Canadiens,https://api-web.nhle.com/v1/gamecenter/2017020978/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020978,2018-03-01T00:00:00.000000+0000
2017020979,20172018,2018-02-28,19:00,R,Final,7,Final,7,7,2,Buffalo Sabres,1,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2017020979/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020979,2018-03-01T00:00:00.000000+0000
2017020980,20172018,2018-02-28,20:00,R,Final,7,Final,7,17,1,Detroit Red Wings,2,19,St. Louis Blues,https://api-web.nhle.com/v1/gamecenter/2017020980/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020980,2018-03-01T01:00:00.000000+0000
2017020981,20172018,2018-02-28,21:30,R,Final,7,Final,7,20,2,Calgary Flames,5,21,Colorado Avalanche,https://api-web.nhle.com/v1/gamecenter/2017020981/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020981,2018-03-01T02:30:00.000000+0000
2017020982,20172018,2018-02-28,22:00,R,Final,7,Final,7,3,6,New York Rangers,5,23,Vancouver Canucks,https://api-web.nhle.com/v1/gamecenter/2017020982/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020982,2018-03-01T03:00:00.000000+0000
2017020969,20172018,2018-02-27,19:00,R,Final,7,Final,7,12,3,Carolina Hurricanes,4,6,Boston Bruins,https://api-web.nhle.com/v1/gamecenter/2017020969/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020969,2018-02-28T00:00:00.000000+0000
2017020970,20172018,2018-02-27,19:00,R,Final,7,Final,7,1,3,New Jersey Devils,2,5,Pittsburgh Penguins,https://api-web.nhle.com/v1/gamecenter/2017020970/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020970,2018-02-28T00:00:00.000000+0000
