game_id,season,game_date,start_time_ET,game_type_code,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,away_team_id,away_score,away_team_name,home_score,home_team_id,home_team_name,pbp_link,shift_link,start_time_UTC
2023020083,20232024,2023-10-24,18:00,R,Final,7,Final,7,10,4,Toronto Maple Leafs,1,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2023020083/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020083,2023-10-24T22:00:00.000000+0000
2023020085,20232024,2023-10-24,18:45,R,Final,7,Final,7,7,6,Buffalo Sabres,4,9,Ottawa Senators,https://api-web.nhle.com/v1/gamecenter/2023020085/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020085,2023-10-24T22:45:00.000000+0000
2023020086,20232024,2023-10-24,19:00,R,Final,7,Final,7,12,0,Carolina Hurricanes,3,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2023020086/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020086,2023-10-24T23:00:00.000000+0000
2023020087,20232024,2023-10-24,19:15,R,Final,7,Final,7,1,5,New Jersey Devils,2,8,Montréal Canadiens,https://api-web.nhle.com/v1/gamecenter/2023020087/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020087,2023-10-24T23:15:00.000000+0000
2023020088,20232024,2023-10-24,19:30,R,Final,7,Final,7,25,4,Dallas Stars,1,5,Pittsburgh Penguins,https://api-web.nhle.com/v1/gamecenter/2023020088/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020088,2023-10-24T23:30:00.000000+0000
2023020089,20232024,2023-10-24,19:45,R,Final,7,Final,7,28,1,San Jose Sharks,3,13,Florida Panthers,https://api-web.nhle.com/v1/gamecenter/2023020089/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020089,2023-10-24T23:45:00.000000+0000
2023020081,20232024,2023-10-22,20:30,R,Final,7,Final,7,6,3,Boston Bruins,1,24,Anaheim Ducks,https://api-web.nhle.com/v1/gamecenter/2023020081/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020081,2023-10-23T00:30:00.000000+0000
2023020082,20232024,2023-10-23,19:00,R,Final,7,Final,7,8,3,Montréal Canadiens,1,7,Buffalo Sabres,https://api-web.nhle.com/v1/gamecenter/2023020082/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020082,2023-10-23T23:00:00.000000+0000
2023020071,20232024,2023-10-21,20:00,R,Final,7,Final,7,54,5,Vegas Golden Knights,3,16,Chicago Blackhawks,https://api-web.nhle.com/v1/gamecenter/2023020071/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020071,2023-10-22T00:00:00.000000+0000
2023020072,20232024,2023-10-21,20:00,R,Final,7,Final,7,4,4,Philadelphia Flyers,5,25,Dallas Stars,https://api-web.nhle.com/v1/gamecenter/2023020072/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020072,2023-10-22T00:00:00.000000+0000
2023020073,20232024,2023-10-21,20:00,R,Final,7,Final,7,29,5,Columbus Blue Jackets,4,30,Minnesota Wild,https://api-web.nhle.com/v1/gamecenter/2023020073/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020073,2023-10-22T00:00:00.000000+0000
2023020074,20232024,2023-10-21,20:00,R,Final,7,Final,7,28,1,San Jose Sharks,5,18,Nashville Predators,https://api-web.nhle.com/v1/gamecenter/2023020074/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020074,2023-10-22T00:00:00.000000+0000
2023020075,20232024,2023-10-21,20:00,R,Final,7,Final,7,5,2,Pittsburgh Penguins,4,19,St. Louis Blues,https://api-web.nhle.com/v1/gamecenter/2023020075/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020075,2023-10-22T00:00:00.000000+0000
2023020076,20232024,2023-10-21,21:00,R,Final,7,Final,7,12,4,Carolina Hurricanes,6,21,Colorado Avalanche,https://api-web.nhle.com/v1/gamecenter/2023020076/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020076,2023-10-22T01:00:00.000000+0000
2023020078,20232024,2023-10-21,22:00,R,Final,7,Final,7,3,4,New York Rangers,1,55,Seattle Kraken,https://api-web.nhle.com/v1/gamecenter/2023020078/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020078,2023-10-22T02:00:00.000000+0000
2023020077,20232024,2023-10-21,22:00,R,Final,7,Final,7,52,3,Winnipeg Jets,2,22,Edmonton Oilers,https://api-web.nhle.com/v1/gamecenter/2023020077/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020077,2023-10-22T02:00:00.000000+0000
2023020079,20232024,2023-10-21,22:30,R,Final,7,Final,7,6,4,Boston Bruins,2,26,Los Angeles Kings,https://api-web.nhle.com/v1/gamecenter/2023020079/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020079,2023-10-22T02:30:00.000000+0000
2023020080,20232024,2023-10-22,17:00,R,Final,7,Final,7,20,2,Calgary Flames,6,17,Detroit Red Wings,https://api-web.nhle.com/v1/gamecenter/2023020080/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020080,2023-10-22T21:00:00.000000+0000
2023020065,20232024,2023-10-21,13:00,R,Final,7,Final,7,17,5,Detroit Red Wings,2,9,Ottawa Senators,https://api-web.nhle.com/v1/gamecenter/2023020065/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020065,2023-10-21T17:00:00.000000+0000
2023020066,20232024,2023-10-21,16:00,R,Final,7,Final,7,24,1,Anaheim Ducks,2,53,Arizona Coyotes,https://api-web.nhle.com/v1/gamecenter/2023020066/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020066,2023-10-21T20:00:00.000000+0000
2023020067,20232024,2023-10-21,19:00,R,Final,7,Final,7,2,1,New York Islanders,3,7,Buffalo Sabres,https://api-web.nhle.com/v1/gamecenter/2023020067/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020067,2023-10-21T23:00:00.000000+0000
2023020068,20232024,2023-10-21,19:00,R,Final,7,Final,7,23,5,Vancouver Canucks,3,13,Florida Panthers,https://api-web.nhle.com/v1/gamecenter/2023020068/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020068,2023-10-21T23:00:00.000000+0000
2023020069,20232024,2023-10-21,19:00,R,Final,7,Final,7,15,2,Washington Capitals,3,8,Montréal Canadiens,https://api-web.nhle.com/v1/gamecenter/2023020069/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020069,2023-10-21T23:00:00.000000+0000
2023020070,20232024,2023-10-21,19:00,R,Final,7,Final,7,10,4,Toronto Maple Leafs,3,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2023020070/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020070,2023-10-21T23:00:00.000000+0000
2023020056,20232024,2023-10-19,20:00,R,Final,7,Final,7,26,7,Los Angeles Kings,3,30,Minnesota Wild,https://api-web.nhle.com/v1/gamecenter/2023020056/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020056,2023-10-20T00:00:00.000000+0000
2023020057,20232024,2023-10-19,20:00,R,Final,7,Final,7,53,6,Arizona Coyotes,2,19,St. Louis Blues,https://api-web.nhle.com/v1/gamecenter/2023020057/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020057,2023-10-20T00:00:00.000000+0000
2023020058,20232024,2023-10-19,20:00,R,Final,7,Final,7,54,5,Vegas Golden Knights,3,52,Winnipeg Jets,https://api-web.nhle.com/v1/gamecenter/2023020058/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020058,2023-10-20T00:00:00.000000+0000
2023020059,20232024,2023-10-19,22:00,R,Final,7,Final,7,25,3,Dallas Stars,2,24,Anaheim Ducks,https://api-web.nhle.com/v1/gamecenter/2023020059/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020059,2023-10-20T02:00:00.000000+0000
2023020060,20232024,2023-10-19,22:00,R,Final,7,Final,7,12,4,Carolina Hurricanes,7,55,Seattle Kraken,https://api-web.nhle.com/v1/gamecenter/2023020060/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020060,2023-10-20T02:00:00.000000+0000
2023020062,20232024,2023-10-19,22:30,R,Final,7,Final,7,6,3,Boston Bruins,1,28,San Jose Sharks,https://api-web.nhle.com/v1/gamecenter/2023020062/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020062,2023-10-20T02:30:00.000000+0000
2023020061,20232024,2023-10-19,22:30,R,Final,7,Final,7,16,0,Chicago Blackhawks,4,21,Colorado Avalanche,https://api-web.nhle.com/v1/gamecenter/2023020061/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020061,2023-10-20T02:30:00.000000+0000
2023020063,20232024,2023-10-20,19:00,R,Final,7,Final,7,20,1,Calgary Flames,3,29,Columbus Blue Jackets,https://api-web.nhle.com/v1/gamecenter/2023020063/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020063,2023-10-20T23:00:00.000000+0000
2023020064,20232024,2023-10-20,19:30,R,Final,7,Final,7,1,5,New Jersey Devils,4,2,New York Islanders,https://api-web.nhle.com/v1/gamecenter/2023020064/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020064,2023-10-20T23:30:00.000000+0000
2023020051,20232024,2023-10-19,19:00,R,Final,7,Final,7,20,4,Calgary Flames,3,7,Buffalo Sabres,https://api-web.nhle.com/v1/gamecenter/2023020051/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020051,2023-10-19T23:00:00.000000+0000
2023020052,20232024,2023-10-19,19:00,R,Final,7,Final,7,10,1,Toronto Maple Leafs,3,13,Florida Panthers,https://api-web.nhle.com/v1/gamecenter/2023020052/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020052,2023-10-19T23:00:00.000000+0000
2023020053,20232024,2023-10-19,19:00,R,Final,7,Final,7,18,4,Nashville Predators,1,3,New York Rangers,https://api-web.nhle.com/v1/gamecenter/2023020053/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020053,2023-10-19T23:00:00.000000+0000
2023020055,20232024,2023-10-19,19:00,R,Final,7,Final,7,23,3,Vancouver Canucks,4,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2023020055/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020055,2023-10-19T23:00:00.000000+0000
2023020054,20232024,2023-10-19,19:30,R,Final,7,Final,7,22,1,Edmonton Oilers,4,4,Philadelphia Flyers,https://api-web.nhle.com/v1/gamecenter/2023020054/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020054,2023-10-19T23:30:00.000000+0000
2023020044,20232024,2023-10-17,20:00,R,Final,7,Final,7,22,6,Edmonton Oilers,1,18,Nashville Predators,https://api-web.nhle.com/v1/gamecenter/2023020044/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020044,2023-10-18T00:00:00.000000+0000
2023020045,20232024,2023-10-17,20:00,R,Final,7,Final,7,26,5,Los Angeles Kings,1,52,Winnipeg Jets,https://api-web.nhle.com/v1/gamecenter/2023020045/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020045,2023-10-18T00:00:00.000000+0000
2023020046,20232024,2023-10-17,22:00,R,Final,7,Final,7,21,4,Colorado Avalanche,1,55,Seattle Kraken,https://api-web.nhle.com/v1/gamecenter/2023020046/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020046,2023-10-18T02:00:00.000000+0000
2023020047,20232024,2023-10-17,22:30,R,Final,7,Final,7,12,6,Carolina Hurricanes,3,28,San Jose Sharks,https://api-web.nhle.com/v1/gamecenter/2023020047/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020047,2023-10-18T02:30:00.000000+0000
2023020048,20232024,2023-10-17,22:30,R,Final,7,Final,7,25,2,Dallas Stars,3,54,Vegas Golden Knights,https://api-web.nhle.com/v1/gamecenter/2023020048/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020048,2023-10-18T02:30:00.000000+0000
2023020049,20232024,2023-10-18,19:00,R,Final,7,Final,7,15,1,Washington Capitals,6,9,Ottawa Senators,https://api-web.nhle.com/v1/gamecenter/2023020049/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020049,2023-10-18T23:00:00.000000+0000
2023020050,20232024,2023-10-18,19:30,R,Final,7,Final,7,5,3,Pittsburgh Penguins,6,17,Detroit Red Wings,https://api-web.nhle.com/v1/gamecenter/2023020050/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020050,2023-10-18T23:30:00.000000+0000
2023020042,20232024,2023-10-17,18:00,R,Final,7,Final,7,23,0,Vancouver Canucks,2,4,Philadelphia Flyers,https://api-web.nhle.com/v1/gamecenter/2023020042/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020042,2023-10-17T22:00:00.000000+0000
2023020041,20232024,2023-10-17,19:00,R,Final,7,Final,7,30,5,Minnesota Wild,2,8,Montréal Canadiens,https://api-web.nhle.com/v1/gamecenter/2023020041/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020041,2023-10-17T23:00:00.000000+0000
2023020040,20232024,2023-10-17,19:30,R,Final,7,Final,7,14,2,Tampa Bay Lightning,3,7,Buffalo Sabres,https://api-web.nhle.com/v1/gamecenter/2023020040/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020040,2023-10-17T23:30:00.000000+0000
2023020043,20232024,2023-10-17,19:30,R,Final,7,Final,7,53,0,Arizona Coyotes,1,2,New York Islanders,https://api-web.nhle.com/v1/gamecenter/2023020043/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020043,2023-10-17T23:30:00.000000+0000
2023020034,20232024,2023-10-15,20:30,R,Final,7,Final,7,12,3,Carolina Hurricanes,6,24,Anaheim Ducks,https://api-web.nhle.com/v1/gamecenter/2023020034/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020034,2023-10-16T00:30:00.000000+0000
2023020035,20232024,2023-10-16,19:00,R,Final,7,Final,7,17,4,Detroit Red Wings,0,29,Columbus Blue Jackets,https://api-web.nhle.com/v1/gamecenter/2023020035/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020035,2023-10-16T23:00:00.000000+0000
2023020036,20232024,2023-10-16,19:00,R,Final,7,Final,7,13,4,Florida Panthers,3,1,New Jersey Devils,https://api-web.nhle.com/v1/gamecenter/2023020036/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020036,2023-10-16T23:00:00.000000+0000
2023020037,20232024,2023-10-16,19:00,R,Final,7,Final,7,53,1,Arizona Coyotes,2,3,New York Rangers,https://api-web.nhle.com/v1/gamecenter/2023020037/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020037,2023-10-16T23:00:00.000000+0000
2023020038,20232024,2023-10-16,19:00,R,Final,7,Final,7,16,4,Chicago Blackhawks,1,10,Toronto Maple Leafs,https://api-web.nhle.com/v1/gamecenter/2023020038/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020038,2023-10-16T23:00:00.000000+0000
2023020039,20232024,2023-10-16,19:00,R,Final,7,Final,7,20,2,Calgary Flames,3,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2023020039/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020039,2023-10-16T23:00:00.000000+0000
2023020028,20232024,2023-10-14,20:00,R,Final,7,Final,7,55,1,Seattle Kraken,2,19,St. Louis Blues,https://api-web.nhle.com/v1/gamecenter/2023020028/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020028,2023-10-15T00:00:00.000000+0000
2023020030,20232024,2023-10-14,22:00,R,Final,7,Final,7,21,2,Colorado Avalanche,1,28,San Jose Sharks,https://api-web.nhle.com/v1/gamecenter/2023020030/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020030,2023-10-15T02:00:00.000000+0000
2023020031,20232024,2023-10-14,22:00,R,Final,7,Final,7,24,1,Anaheim Ducks,4,54,Vegas Golden Knights,https://api-web.nhle.com/v1/gamecenter/2023020031/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020031,2023-10-15T02:00:00.000000+0000
2023020029,20232024,2023-10-14,22:00,R,Final,7,Final,7,23,4,Vancouver Canucks,3,22,Edmonton Oilers,https://api-web.nhle.com/v1/gamecenter/2023020029/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020029,2023-10-15T02:00:00.000000+0000
2023020032,20232024,2023-10-14,22:30,R,Final,7,Final,7,12,6,Carolina Hurricanes,5,26,Los Angeles Kings,https://api-web.nhle.com/v1/gamecenter/2023020032/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020032,2023-10-15T02:30:00.000000+0000
2023020033,20232024,2023-10-15,19:00,R,Final,7,Final,7,14,2,Tampa Bay Lightning,5,9,Ottawa Senators,https://api-web.nhle.com/v1/gamecenter/2023020033/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020033,2023-10-15T23:00:00.000000+0000
2023020019,20232024,2023-10-14,13:00,R,Final,7,Final,7,4,2,Philadelphia Flyers,5,9,Ottawa Senators,https://api-web.nhle.com/v1/gamecenter/2023020019/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020019,2023-10-14T17:00:00.000000+0000
2023020020,20232024,2023-10-14,16:00,R,Final,7,Final,7,13,4,Florida Panthers,6,52,Winnipeg Jets,https://api-web.nhle.com/v1/gamecenter/2023020020/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020020,2023-10-14T20:00:00.000000+0000
2023020021,20232024,2023-10-14,19:00,R,Final,7,Final,7,18,2,Nashville Predators,3,6,Boston Bruins,https://api-web.nhle.com/v1/gamecenter/2023020021/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020021,2023-10-14T23:00:00.000000+0000
2023020022,20232024,2023-10-14,19:00,R,Final,7,Final,7,3,3,New York Rangers,5,29,Columbus Blue Jackets,https://api-web.nhle.com/v1/gamecenter/2023020022/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020022,2023-10-14T23:00:00.000000+0000
2023020023,20232024,2023-10-14,19:00,R,Final,7,Final,7,14,4,Tampa Bay Lightning,6,17,Detroit Red Wings,https://api-web.nhle.com/v1/gamecenter/2023020023/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020023,2023-10-14T23:00:00.000000+0000
2023020024,20232024,2023-10-14,19:00,R,Final,7,Final,7,16,2,Chicago Blackhawks,3,8,Montréal Canadiens,https://api-web.nhle.com/v1/gamecenter/2023020024/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020024,2023-10-14T23:00:00.000000+0000
2023020025,20232024,2023-10-14,19:00,R,Final,7,Final,7,20,2,Calgary Flames,5,5,Pittsburgh Penguins,https://api-web.nhle.com/v1/gamecenter/2023020025/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020025,2023-10-14T23:00:00.000000+0000
2023020026,20232024,2023-10-14,19:00,R,Final,7,Final,7,30,4,Minnesota Wild,7,10,Toronto Maple Leafs,https://api-web.nhle.com/v1/gamecenter/2023020026/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020026,2023-10-14T23:00:00.000000+0000
2023020027,20232024,2023-10-14,19:30,R,Final,7,Final,7,7,2,Buffalo Sabres,3,2,New York Islanders,https://api-web.nhle.com/v1/gamecenter/2023020027/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020027,2023-10-14T23:30:00.000000+0000
2023020013,20232024,2023-10-12,20:00,R,Final,7,Final,7,19,1,St. Louis Blues,2,25,Dallas Stars,https://api-web.nhle.com/v1/gamecenter/2023020013/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020013,2023-10-13T00:00:00.000000+0000
2023020014,20232024,2023-10-12,20:00,R,Final,7,Final,7,13,0,Florida Panthers,2,30,Minnesota Wild,https://api-web.nhle.com/v1/gamecenter/2023020014/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020014,2023-10-13T00:00:00.000000+0000
2023020015,20232024,2023-10-12,20:00,R,Final,7,Final,7,55,0,Seattle Kraken,3,18,Nashville Predators,https://api-web.nhle.com/v1/gamecenter/2023020015/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020015,2023-10-13T00:00:00.000000+0000
2023020016,20232024,2023-10-12,22:30,R,Final,7,Final,7,54,4,Vegas Golden Knights,1,28,San Jose Sharks,https://api-web.nhle.com/v1/gamecenter/2023020016/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020016,2023-10-13T02:30:00.000000+0000
2023020017,20232024,2023-10-13,19:00,R,Final,7,Final,7,53,4,Arizona Coyotes,3,1,New Jersey Devils,https://api-web.nhle.com/v1/gamecenter/2023020017/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020017,2023-10-13T23:00:00.000000+0000
2023020018,20232024,2023-10-13,19:30,R,Final,7,Final,7,5,4,Pittsburgh Penguins,0,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2023020018/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020018,2023-10-13T23:30:00.000000+0000
2023020008,20232024,2023-10-11,22:00,R,Final,7,Final,7,21,5,Colorado Avalanche,2,26,Los Angeles Kings,https://api-web.nhle.com/v1/gamecenter/2023020008/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020008,2023-10-12T02:00:00.000000+0000
2023020009,20232024,2023-10-11,22:00,R,Final,7,Final,7,22,1,Edmonton Oilers,8,23,Vancouver Canucks,https://api-web.nhle.com/v1/gamecenter/2023020009/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020009,2023-10-12T02:00:00.000000+0000
2023020007,20232024,2023-10-11,22:00,R,Final,7,Final,7,52,3,Winnipeg Jets,5,20,Calgary Flames,https://api-web.nhle.com/v1/gamecenter/2023020007/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020007,2023-10-12T02:00:00.000000+0000
2023020010,20232024,2023-10-12,19:00,R,Final,7,Final,7,3,5,New York Rangers,1,7,Buffalo Sabres,https://api-web.nhle.com/v1/gamecenter/2023020010/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020010,2023-10-12T23:00:00.000000+0000
2023020011,20232024,2023-10-12,19:00,R,Final,7,Final,7,4,4,Philadelphia Flyers,2,29,Columbus Blue Jackets,https://api-web.nhle.com/v1/gamecenter/2023020011/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020011,2023-10-12T23:00:00.000000+0000
2023020012,20232024,2023-10-12,19:30,R,Final,7,Final,7,17,3,Detroit Red Wings,4,1,New Jersey Devils,https://api-web.nhle.com/v1/gamecenter/2023020012/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020012,2023-10-12T23:30:00.000000+0000
2023020002,20232024,2023-10-10,20:00,R,Final,7,Final,7,16,4,Chicago Blackhawks,2,5,Pittsburgh Penguins,https://api-web.nhle.com/v1/gamecenter/2023020002/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020002,2023-10-11T00:00:00.000000+0000
2023020003,20232024,2023-10-10,22:30,R,Final,7,Final,7,55,1,Seattle Kraken,4,54,Vegas Golden Knights,https://api-web.nhle.com/v1/gamecenter/2023020003/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020003,2023-10-11T02:30:00.000000+0000
2023020004,20232024,2023-10-11,19:00,R,Final,7,Final,7,9,3,Ottawa Senators,5,12,Carolina Hurricanes,https://api-web.nhle.com/v1/gamecenter/2023020004/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020004,2023-10-11T23:00:00.000000+0000
2023020005,20232024,2023-10-11,19:00,R,Final,7,Final,7,8,5,Montréal Canadiens,6,10,Toronto Maple Leafs,https://api-web.nhle.com/v1/gamecenter/2023020005/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020005,2023-10-11T23:00:00.000000+0000
2023020006,20232024,2023-10-11,19:30,R,Final,7,Final,7,16,1,Chicago Blackhawks,3,6,Boston Bruins,https://api-web.nhle.com/v1/gamecenter/2023020006/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020006,2023-10-11T23:30:00.000000+0000
2023020001,20232024,2023-10-10,17:30,R,Final,7,Final,7,18,3,Nashville Predators,5,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2023020001/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2023020001,2023-10-10T21:30:00.000000+0000
